          Time             SX              SY              SZ             SXY             SYZ             SXZ              S1             S2             S3            SINT             SEQ            SEPL            SRAT          HPRESS
   1.00000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   2.00000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   3.50000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   5.75000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.87500E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   1.00000E-04     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   1.09900E-03   -5.55112E-17   -0.40300         0.0000       -6.28681E-17     0.0000         0.0000         0.0000         0.0000       -0.40300        0.40300        0.40300         0.0000         0.0000       -0.13433
   2.09800E-03   -6.66134E-16   -0.80600       -4.44089E-16   -1.25736E-16     0.0000         0.0000         0.0000         0.0000       -0.80600        0.80600        0.80600         0.0000         0.0000       -0.26867
   3.09800E-03    6.66134E-16    -1.2094        3.33067E-16    2.51473E-16     0.0000         0.0000         0.0000         0.0000        -1.2094         1.2094         1.2094         0.0000         0.0000       -0.40313
   4.09800E-03   -1.83648E-04    -1.4490       -1.83648E-04     0.0000         0.0000         0.0000       -1.83648E-04   -1.83648E-04    -1.4490         1.4488         1.4488         0.0000         1.0000       -0.48312
   5.09800E-03   -2.88292E-03    -1.5441       -2.88292E-03    4.13156E-16     0.0000         0.0000       -2.88292E-03   -2.88292E-03    -1.5441         1.5412         1.5412         0.0000         1.0000       -0.51663
   6.09800E-03   -3.20833E-04    -1.6343       -3.20833E-04    9.68470E-16     0.0000         0.0000       -3.20833E-04   -3.20833E-04    -1.6343         1.6339         1.6339         0.0000         1.0000       -0.54496
   7.09800E-03    1.28815E-04    -1.7264        1.28815E-04    8.10885E-16     0.0000         0.0000        1.28815E-04    1.28815E-04    -1.7264         1.7265         1.7265         0.0000         1.0000       -0.57537
   8.09800E-03    3.32468E-05    -1.8190        3.32468E-05    1.74625E-15     0.0000         0.0000        3.32468E-05    3.32468E-05    -1.8190         1.8191         1.8191         0.0000         1.0000       -0.60632
