          Time          EPPLX           EPPLY           EPPLZ          EPPLXY          EPPLYZ          EPPLXZ           EPPL1          EPPL2          EPPL3         EPPLINT         EPPLEQV           EPEQ            PLWK
   1.00000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   2.00000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   3.50000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   5.75000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.87500E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   1.00000E-04     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   1.09900E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   2.09800E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   3.09800E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   4.09800E-03    4.29647E-04   -4.88490E-04    5.88439E-05    2.37250E-19     0.0000         0.0000        4.29647E-04    5.88439E-05   -4.88490E-04    9.18137E-04    5.33343E-04    5.33343E-04   -4.84370E-05
   5.09800E-03    1.12820E-03   -1.26525E-03    1.37046E-04    5.24586E-19     0.0000         0.0000        1.12820E-03    1.37046E-04   -1.26525E-03    2.39344E-03    1.38863E-03    1.38863E-03    3.93582E-05
   6.09800E-03    1.83556E-03   -2.03913E-03    2.03570E-04    1.06240E-18     0.0000         0.0000        1.83556E-03    2.03570E-04   -2.03913E-03    3.87468E-03    2.24629E-03    2.24629E-03    1.27652E-04
   7.09800E-03    2.54869E-03   -2.81008E-03    2.61385E-04    8.77516E-19     0.0000         0.0000        2.54869E-03    2.61385E-04   -2.81008E-03    5.35877E-03    3.10491E-03    3.10491E-03    1.41846E-03
   8.09800E-03    3.26617E-03   -3.57881E-03    3.12648E-04    1.30823E-18     0.0000         0.0000        3.26617E-03    3.12648E-04   -3.57881E-03    6.84498E-03    3.96430E-03    3.96430E-03    1.50712E-03
   9.09800E-03    3.98699E-03   -4.34589E-03    3.58900E-04    1.10023E-18     0.0000         0.0000        3.98699E-03    3.58900E-04   -4.34589E-03    8.33289E-03    4.82436E-03    4.82436E-03    1.59594E-03
   1.00980E-02    4.71039E-03   -5.11166E-03    4.01266E-04    1.19692E-18     0.0000         0.0000        4.71039E-03    4.01266E-04   -5.11166E-03    9.82205E-03    5.68494E-03    5.68494E-03    2.88999E-03
   1.10980E-02    5.43577E-03   -5.87635E-03    4.40585E-04    1.78314E-18     0.0000         0.0000        5.43577E-03    4.40585E-04   -5.87635E-03    1.13121E-02    6.54590E-03    6.54590E-03    2.97899E-03
   1.20980E-02    6.16269E-03   -6.64018E-03    4.77491E-04    8.00366E-19     0.0000         0.0000        6.16269E-03    4.77491E-04   -6.64018E-03    1.28029E-02    7.40715E-03    7.40715E-03    3.06805E-03
   1.30980E-02    6.89084E-03   -7.40331E-03    5.12470E-04    2.22129E-19     0.0000         0.0000        6.89084E-03    5.12470E-04   -7.40331E-03    1.42941E-02    8.26862E-03    8.26862E-03    3.15715E-03
   1.40980E-02    7.61996E-03   -8.16586E-03    5.45894E-04    8.72625E-19     0.0000         0.0000        7.61996E-03    5.45894E-04   -8.16586E-03    1.57858E-02    9.13028E-03    9.13028E-03    4.45290E-03
   1.50980E-02    8.34988E-03   -8.92794E-03    5.78055E-04    3.60512E-18     0.0000         0.0000        8.34988E-03    5.78055E-04   -8.92794E-03    1.72778E-02    9.99209E-03    9.99209E-03    5.74888E-03
