          Time          EPPLX           EPPLY           EPPLZ          EPPLXY          EPPLYZ          EPPLXZ           EPPL1          EPPL2          EPPL3         EPPLINT         EPPLEQV           EPEQ            PLWK
   1.00000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   2.00000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   3.50000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   5.75000E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   7.87500E-05     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   1.00000E-04     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   1.09900E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   2.09800E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   3.09800E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   4.09800E-03     0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000
   5.09800E-03    2.17177E-04   -4.34355E-04    2.17177E-04   -1.01783E-18   -7.72800E-19    1.13093E-19    2.17177E-04    2.17177E-04   -4.34355E-04    6.51532E-04    4.34355E-04    4.34355E-04   -4.34543E-04
   6.09800E-03    7.83015E-04   -1.56603E-03    7.83015E-04   -6.36814E-18   -1.05667E-18    1.63379E-18    7.83015E-04    7.83015E-04   -1.56603E-03    2.34904E-03    1.56603E-03    1.56603E-03    7.18411E-03
   7.09800E-03    1.34885E-03   -2.69771E-03    1.34885E-03   -9.37760E-18   -4.63046E-18    4.09374E-18    1.34885E-03    1.34885E-03   -2.69771E-03    4.04656E-03    2.69771E-03    2.69771E-03    6.96229E-03
   8.09800E-03    1.91469E-03   -3.82938E-03    1.91469E-03   -1.18189E-17   -6.60397E-18    9.97648E-18    1.91469E-03    1.91469E-03   -3.82938E-03    5.74407E-03    3.82938E-03    3.82938E-03    1.45809E-02
   9.09800E-03    2.48053E-03   -4.96106E-03    2.48053E-03   -1.51160E-17   -7.91080E-18    1.16841E-17    2.48053E-03    2.48053E-03   -4.96106E-03    7.44159E-03    4.96106E-03    4.96106E-03    1.43591E-02
   1.00980E-02    3.04637E-03   -6.09273E-03    3.04637E-03   -2.02894E-17   -7.49796E-18    1.40260E-17    3.04637E-03    3.04637E-03   -6.09273E-03    9.13910E-03    6.09273E-03    6.09273E-03    2.19778E-02
   1.10980E-02    3.61220E-03   -7.22441E-03    3.61220E-03   -2.38086E-17   -8.16858E-18    1.59905E-17    3.61220E-03    3.61220E-03   -7.22441E-03    1.08366E-02    7.22441E-03    7.22441E-03    2.17560E-02
   1.20980E-02    4.17804E-03   -8.35609E-03    4.17804E-03   -2.76173E-17   -9.31473E-18    1.83648E-17    4.17804E-03    4.17804E-03   -8.35609E-03    1.25341E-02    8.35609E-03    8.35609E-03    2.15341E-02
   1.30980E-02    4.74388E-03   -9.48776E-03    4.74388E-03   -3.29280E-17   -1.10584E-17    1.87504E-17    4.74388E-03    4.74388E-03   -9.48776E-03    1.42316E-02    9.48776E-03    9.48776E-03    2.13123E-02
   1.40980E-02    5.30972E-03   -1.06194E-02    5.30972E-03   -4.03199E-17   -1.12214E-17    1.66617E-17    5.30972E-03    5.30972E-03   -1.06194E-02    1.59292E-02    1.06194E-02    1.06194E-02    2.10905E-02
   1.50980E-02    5.87556E-03   -1.17511E-02    5.87556E-03   -5.27347E-17   -9.55818E-18    1.66148E-17    5.87556E-03    5.87556E-03   -1.17511E-02    1.76267E-02    1.17511E-02    1.17511E-02    2.08687E-02
